19965	Smokin' Me Out	Warren G Featuring Ronald Isley	277837	6e9eFZMPvMfrtraCV6uCis
19968	Get Your Groove On (From "Baps")	Gyrl	303287	4cUjLo7xQ0chvIzkmmEgyw
19970	Look Into My Eyes (From "Batman	Bone Thugs-N-Harmony	296202	4Ko8agkl6zgG3IhzjShRqa
19972	It s Your Love	Tim McGraw With Faith Hill	null	null
19976	I Don t Want To/I Love Me Some Him	Toni Braxton	430180	null
19978	Smokin  Me Out	Warren G Featuring Ronald Isley	277837	6e9eFZMPvMfrtraCV6uCis
19980	That s Right	DJ Taz Featuring Raheem The Dream	300019	1Inq5p7LPUNq1W40hvTD7h
19981	Hip Hop Drunkies	Tha Alkaholiks Featuring Ol  Dirty Bastard	377255	null
19982	If I Could Change (From "I m Bout It")	Master P Featuring Steady Mobb n, Mia X, Mo B. Dick	309928	1Q0l9VIAXlt7fJiL3OQxmv
19985	Da  Dip	MC Luscious Featuring Kinsui	276853	null
19986	Can t Let Go	Laurnea	306679	3ZKC7wy557vXWE2EEa4hi5
19992	C U When U Get There (From "Nothing To Lose")	Coolio Featuring 40 Thevz	299639	5HUOEQrW3ChMxPU7HfzKIv
19997	What s Stopping You	The O Jays	418744	1gDOy8j5gPr8kpQwtXZGSm
19998	Summertime Summertime	Corina	1487643	null
20001	All For You	Sister Hazel	279498	2skmOCFU64Bg7Ytkgwliwe
20002	Not Tonight	Lil  Kim Feat. Da Brat, Left Eye, Missy Elliott	307304	null
20003	More Than This	10,000 Maniacs	431830	5v6b9RUk83Z33shcsqt1m3
20008	Take It To The Streets	Rampage Featuring Billy Lawrence	359720	65ixMuOsB8YCPwnODWJvKa
20012	Up Jumps Da Boogie	Magoo And Timbaland	null	null
20014	Mo Money Mo Problems	The Notorious B.I.G. (Feat. Puff Daddy	null	null
20015	Someone	SWV (Featuring Puff Daddy)	null	7fCLfDo3os5Q7UDPQV5fMZ
20016	I Can Love You	Mary J. Blige	309851	4MTHIKGWNTBoubzDMkXFfa
20019	Do You Like This	Rome	367941	5XpcWuM4N62zYnCRgyziAu
20021	[Freak] And U Know It	Adina Howard	278055	null
20022	Fix	BLACKstreet With Special Guests Ol' Dirty Bastard	289417	null
20023	Can t Get You Out Of My Mind	Lil Suzy	307261	6qKtaIUS6fNfkpNpHylBvz
20025	Down For Yours	Nastyboy Klick Featuring Roger Troutman	277000	306s4Ue5guK5kxgKLJbz0v
20028	Mo Money Mo Problems	The Notorious B.I.G. Featuring Puff Daddy & Mase	418733	2XncSBceg7BwEpbWVI6FLi
20034	Can't Let Go	Laurnea	306679	3ZKC7wy557vXWE2EEa4hi5
20036	Can't Get You Out Of My Mind	Lil Suzy	307261	6qKtaIUS6fNfkpNpHylBvz
20037	Far From Yours	O.C. Featuring Yvette Michele	277032	null
20039	Tide Is High	Angelina	279285	33IXsLbbIVoOSNIrouplPv
20040	Relax & Party	Ivory	null	3dIpnxu4N6WOhIxxt2JFOs
20045	Have A Little Mercy	4.0	431947	null
20049	All Cried Out	Allure Featuring 112	278698	1DViQw0p1vo0eAMRlUF4Lr
20051	What About Us	Total	430293	6Ph7bndA7A5ExoHIZPX4TJ
20055	As We Lay	Dana	null	null
20058	Piece Of My Heart	Shaggy (Featuring Marsha)	null	null
20059	I Care 'Bout You	Milestone	311274	null
20064	Need Your Love	Big Bub Featuring Queen Latifah & Heavy D	281632	251h5GZGnBlFpwg1USb9Aw
20065	We Can Get Down	Myron	311998	51o406VX7fJ7XezEDC8wq3
20067	In A Dream	Rockell	367091	271UpOYGgansYkFXSJrpsX
20074	Men Of Steel (From "Steel")	Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One	null	null
20075	I'm Not A Fool	Immature	303745	3siVRBbdy62hgyTMQp38Jk
20076	On My Own	Peach Union	328455	28rVdhC7HlsxZP8v1B7cHx
20078	Avenues	Refugee Camp All Stars Featuring Pras (With Ky-mani)	364810	null
20079	The Way That You Talk	Jagged Edge Featuring Da Brat & JD	null	7w1cDpTllrHTwckLaMSGw9
20080	4 Seasons Of Loneliness	Boyz II Men	297041	0RwDPdfoitpL7Uk2pN7l1K
20082	Don't Go	Le Click Featuring Kayo	306736	null
20083	Off The Books	The Beatnuts Featuring Big Punisher & Cuban Link	383678	3pEp3NonDBPgWJvPoQGdrZ
20084	Love Is Alive	3rd Party	431935	null
20089	Please	The Kinleys	305944	3rbzfdva1BcGF5ZZ8xGf6U
20091	Candle In The Wind 1997/Something About The Way You Look Tonight	Elton John	301679	1j0Nyzf2MFBcZcC8GPmynK
20101	Sock It 2 Me	Missy "Misdemeanor" Elliott Featuring Da Brat	null	null
20104	You're The Inspiration	Peter Cetera Featuring Az Yet	328940	5iVyfEtCJEoFUH7xpbIjv9
20107	Sunshine	Jay-Z Featuring Babyface And Foxy Brown	304305	1EkteNRr1GNnrjRZ5zRXWy
20108	Pushin' Inside You (From "How Bout It")	Sons Of Funk	279860	4GLFF4jMBQ9uG6NJJUaTnu
20113	Phenomenon	LL Cool J	276751	4Jutyn58ZWqcHmdrwBejqh
20114	I Do	Lisa Loeb	307502	2NXZJ3qWUbAnoJA2Be1Xlj
20115	So Good	Davina	300520	null
20122	All Of My Days	Changing Faces (Featuring Jay-Z)	null	null
20131	Kiss You All Over	No Mercy	1529901	1O09h6R0oZivmC3jjFp1xX
20138	Been Around The World	Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)	null	1siDRjAa8MdxNoCHTiiQ7B
20140	The Memory Remains	Metallica	310639	0QxVrnDN8kC7yi83q0hq9g
20142	No, No, No	Destiny's Child	300824	5kHgrRO3hMDPehtH9VhYQc
20149	Get It Wet	Twista	430584	03DrwKCR5YhSyQiAQUqzxK
20150	A Song For Mama	Boyz II Men	297041	16xiRKYz3neAlPnlznVu4s
20153	Just Clownin'	WC From Westside Connection	null	null
20155	Tuck Me In	Kimberly Scott	305898	6GaafBUOjkIsVBZYlpMrcX
20156	What If	Reba McEntire	364742	4hfcVzkvnCxaHhm29DhJdI
20158	Did I Shave My Legs For This?	Deana Carter	300602	3rlU8GywVlHOd09sfzOLx8
20160	Up & Down	Billy Lawrence	284423	null
20161	Together Again	Janet	304191	1GrikfH0jDejDvrxo84n4P
20176	Burn	Militia	311281	null
20177	Young, Sad And Blue	Lysette	null	null
20180	Father	LL Cool J	276751	7JXFCtDRnftvbZjukyIRRB
20182	What You Want	Mase Featuring Total	309877	2nqVVwUI2MJ7MaphpCF1P3
20184	I Know Where It's At	All Saints	278649	1OblPPX1mXJkoCbsr9kZnj
20186	The City Is Mine	Jay-Z  Featuring BLACKstreet	null	6xj5XONwbafSu42ycQof5x
20187	Tubthumping	Chucklebutt	299315	3S9BNY9vvtVLhN3Va1q70B
20188	Tha Hop	Kinsu	305946	0hyJHL9VTqHn5VheJDFeRE
20189	Jealousy	Kim Sanders	305884	null
20191	Much Better	Club 69 Featuring Suzanne Palmer	299456	null
20192	Gone Till November	Wyclef Jean	431541	0jOXmNowR2j1hVpZMqnz9P
20193	Love You Down	INOJ/LATHUN	null	null
20196	Am I Dreaming	Ol Skool [Featuring Keith Sweat & Xscape]	null	null
20199	Then What?	Clay Walker	299416	7Ihl2uNgZmwaOyp9KRHGsA
20206	Romeo And Juliet	Sylk-E. Fyne Featuring Chill	281325	null
20209	Are You Jimmy Ray?	Jimmy Ray	304713	6VWFrHAnLDyNUEJbJvpkZA
20211	All I Do	Somethin' For The People	279773	7gF0J2ixqSDWlOEDnQD1Wo
20212	Nothin' Move But The Money	Mic Geronimo Featuring DMX & Black Rob	310696	5Q6RB8C28hLmXMC9tJPoCs
20213	Strawberries	Smooth	279637	null
20214	Off The Hook	Jody Watley	304786	225pDpISwuz6Cr2rvqeyyH
20223	I Want You Back	'N Sync	432017	5AmRtvaQgLmZ7CxOxABq4Y
20224	The Party Continues	JD Featuring Da Brat	null	null
20226	Let's Ride	Montell Jordan Feat. Master P & Silkk The Shocker	311778	null
20227	Saint Of Me	The Rolling Stones	419005	6OEpSYq8wdqnl01hsoQGQY
20231	It's All About Me	Mya & Sisqo	311986	null
20233	Who Am I	Beenie Man	281097	2oA9VmIRWIFi4X2UjYnOBV
20235	Do For Love	2Pac Featuring Eric Williams	431886	4AE7Lj39VnSZNOmGH2iZaq
20236	Victory	Puff Daddy & The Family Featuring The Notorious B.I.G. & Busta Rh	355143	null
20237	Just Be Straight With Me	Silkk The Shocker Featuring Master P, Destiny's Child, O'Dell, Mo	279318	1mWtjJDzlNziPw3hzbXFD5
20239	It's Up To You	The Tuesdays	419323	2GiDrPB8WOj32sZeEmY249
20241	It's Your Love	She Moves	279018	null
20244	All My Life	K-Ci & JoJo	276626	2LuubKHueqlJbx0ylKGFmy
20245	Rain	SWV	277393	4G1qRhOk1YY0kewtMaCrMC
20246	Raise The Roof	Luke Featuring No Good But So Good	1496787	3Pe5Rih4ypdLUPH7uifNnI
20249	Still Po' Pimpin'	Do Or Die Featuring Johnny P & Twista	301047	4MP7Ql7f0sbqzrnOFkkWwR
20250	Gotta Be...Movin' On Up	PRINCE BE & KY-MANI	351039	null
20257	The Party Continues	JD Featuring Da Brat	6840532	null
20259	Love You Down	INOJ/LATHUN	6890694	null
20260	Been Around The World	Puff Daddy & The Family (Feat. The Notorious B.I.G. & Mase)	355143	1siDRjAa8MdxNoCHTiiQ7B
20261	I Got The Hook Up!	Master P Featuring Sons Of Funk	309928	51lBC5ABJMVg7UClbowjki
20262	The City Is Mine	Jay-Z  Featuring BLACKstreet	304305	6xj5XONwbafSu42ycQof5x
20263	Just Clownin'	WC From Westside Connection	431289	null
20264	Gotta Be...Movin' On Up	PRINCE BE & KY-MANI	351244	null
20267	All My Life	K-Ci	1496746	2LuubKHueqlJbx0ylKGFmy
20268	Let s Ride	Montell Jordan Feat. Master P	311778	null
20269	Nice	Usher	430708	5L0KDoZklMgs9GPoonneEl
20274	I Want You Back	N Sync	null	5AmRtvaQgLmZ7CxOxABq4Y
20278	It s All About Me	Mya	311986	null
20280	Money, Power	The Lox [Featuring DMX	null	2cXWKSIbNwqxz1TEKdOupS
20287	It s Up To You	The Tuesdays	419323	2GiDrPB8WOj32sZeEmY249
20288	I Know Where It s At	All Saints	278649	1OblPPX1mXJkoCbsr9kZnj
20289	Still Po  Pimpin	Do Or Die Featuring Johnny P	301047	4MP7Ql7f0sbqzrnOFkkWwR
20291	This Is How We Party	S.O.A.P.	277376	42yb3aUH2iUYzbcIelm2f9
20292	It s Your Love	She Moves	279018	null
20296	Gotta Be...Movin  On Up	PRINCE BE	351244	null
20297	Moan	Mark Morrison	309555	6hxK603i8PoKCsGwnvLOeD
20298	Come Over To My Place	Davina	300520	null
20300	Just Clownin	WC From Westside Connection	null	null
20310	Ding-A-Ling	Hi-Town DJs	303493	null
20312	Out Of Sight (YO)	Rufus Blaq	369277	null
20313	Sweet Honesty	M:G	276844	null
20314	My All	Mariah Carey	309388	5vaZZXBIPY5AfhSPusfuIa
20318	That s Why I m Here	Kenny Chesney	305717	3W3ZHm27GvXUzUD7R5vmB8
20330	Ninety Nine [Flash The Message]	John Forte	304940	1shRBEykFXAQFgnAF02nZ7
20331	Hooked On A Feeling (Ooga-Chaka)	Baby Talk	275611	null
20333	One Heart At A Time	Various Artists	277740	null
20334	Whatcha Gone Do?	Link	307436	null
20339	Still Not A Player	Big Punisher Featuring Joe	281677	7eh1yR9kDcabzha7Kajyq7
20342	Whatuon	LaTanya Featuring Twista	306565	null
20347	Freak Out	Nutta Butta Featuring Teddy Riley And Anonymous	312484	null
20348	There You Are	Sam Salter	277969	null
20349	Come With Me	Puff Daddy Featuring Jimmy Page	355143	null
20350	Make It Hot	Nicole Featuring Missy "Misdemeanor" Elliott	1496890	74nsOZqzZzyvFVvBy12I7Y
20351	Ghetto Supastar (That Is What You Are)	Pras Michel Feat. Ol  Dirty Bastard	348482	31bf9SEOppLU6lQ85d8om6
20360	Money Ain t A Thang	JD Featuring Jay-Z	276582	null
20362	How Do I Say I m Sorry	Tami Davis	281471	null
20364	Nobody Does It Better	Nate Dogg Featuring Warren G	312034	5uxz0LMOJ6u1cUaUgnL4XY
20366	Love The Way	EOL	null	null
20370	Landslide	Fleetwood Mac	302218	5ihS6UUlyQAfmp48eSkxuQ
20373	Horse	Cam Ron Featuring Mase	null	5pi1mlfcIiGmgzQOjkvfV4
20374	So Into You	Tamia	281477	3c6afiysmB7OnxQzzSqRfD
20378	Lookin  At Me	Mase Featuring Puff Daddy	309877	2dieHErJLwG7fOzD8WAtFO
20379	Remember When	Color Me Badd	299542	1qlytTdL89gQe4hOMAPtGp
20381	Intergalactic	Beastie Boys	280828	5fpizYGbi5IQoEraj6FP0R
20382	What I Didn t Know	Athenaeum	280153	null
20386	Love For Free	Rell (Featuring Jay-Z)	null	null
20387	Do You	Heather B.	303378	04k3LZBJGf9VAVtyc2g1pJ
20393	Cheated (To All The Girls)	Wyclef Jean Featuring Queen Pen	431541	3i6qzaGcX9LcQdduLEqXg7
20394	It s Alright	Memphis Bleek (	310499	null
20395	Movin  On	Mya Featuring Silkk The Shocker	311986	null
20396	Touch It	Monifah	311762	3upCmUgdchN3u0vkedbC5S
20397	Delicious	Pure Sugar	356358	null
20400	Lookin' At Me	Mase Featuring Puff Daddy	309877	2dieHErJLwG7fOzD8WAtFO
20409	Goodbye To My Homies	Master P Featuring Silkk The Shocker, Sons Of Funk And Mo B. Dick	309928	6tvyV4j2sAoetLwByIWiK1
20410	Money Ain't A Thang	JD Featuring Jay-Z	276582	null
20412	Paper	Queen Latifah Featuring Apache	277243	1wFiq9y3RdqJnBeeg3C4XQ
20413	What I Didn't Know	Athenaeum	280153	00rGtsA6s1ymgW70p1LzlM
20414	Movin' On	Mya Featuring Silkk The Shocker	311986	0Z7cJizY93V2SGCpNKYV2j
20415	How Do I Say I'm Sorry	Tami Davis	281471	null
20423	I Wasn t With It	Jesse Powell	304537	44QuZzg32iEcKSNlijFyP8
20430	I Should Cheat On You	J Son	276527	null
20438	Touch Me	Solo	1539504	2wwigvqN8mhEt0EZlrW1S8
20440	I Wasn't With It	Jesse Powell	304537	44QuZzg32iEcKSNlijFyP8
20441	Dr. Greenthumb	Cypress Hill	299883	44R9Y5VvrDbWx9K3xPYmnc
20443	'98 Thug Paradise	Tragedy, Capone, Infinite	null	null
20446	How's It Goin' Down	DMX Featuring Faith Evans	300046	343xt5q01Q73Yw6uL0jGVD
20447	Invasion Of The Flat Booty B*****s	Too Short	430262	null
20454	Lost In Love	Nastyboy Klick	277000	1nHHbeFTpQXZPbyTsio6NV
20456	I Ain't Havin' That	Heltah Skeltah Featuring Starang Wondah Of O.G.C. & Doc Holiday	303432	3LnEuINmOiF70JqAcV2bcS
20458	How Deep Is Your Love	Dru Hill Featuring Redman	301337	60NvAO9lx0KmBNAVHIlWN6
20464	How s It Goin  Down	DMX Featuring Faith Evans	300046	343xt5q01Q73Yw6uL0jGVD
20468	98 Thug Paradise	Tragedy, Capone, Infinite	null	null
20469	Deadly Zone	Bounty Killer Featuring Mobb Deep	297012	3YC0Qlh3vDVkMhvU1Ajat1
20470	I Ain t Havin  That	Heltah Skeltah Featuring Starang Wondah Of O.G.C.	303432	null
20474	Better Days	WC Featuring Jon B.	277770	3JUGuBmDxQKr6tN5zjurGi
20476	If I Had The Chance	Cynthia	299879	2QBoFxIpS9kNTywWmqtK2g
20478	Come And Get With Me	Keith Sweat Featuring Snoop Dogg	305658	1KQsKh9ecjGvF0uEIuwe0a
20479	Love Me	112 Featuring Mase	431840	null
20482	Pushin  Weight	Ice Cube Featuring Mr. Short Khop	276477	4tzStSrQFCWoNU82ozFBhs
20483	Whatcha Wanna Do?	Mia X Featuring Charlie Wilson	310683	39v562NvNkB2pNkFISUc34
20487	The Street Mix	Mag 7	null	null
20488	Trippin	Total Featuring Missy Elliott	430293	5QfobfsCZuyPnCzXHKGs9r
20490	Money s Just A Touch Away	Mack 10 Featuring Gerald Levert	276912	7aSxhMIWO0oeGbAqb9vve1
20493	If I Can t Have You	L.F.O. (Lyte Funky Ones) (Featuring Kayo)	null	null
20496	Trippin'	Total Featuring Missy Elliott	430293	5QfobfsCZuyPnCzXHKGs9r
20497	Pushin' Weight	Ice Cube Featuring Mr. Short Khop	276477	4tzStSrQFCWoNU82ozFBhs
20499	Money's Just A Touch Away	Mack 10 Featuring Gerald Levert	276912	7aSxhMIWO0oeGbAqb9vve1
20503	Enjoy Yourself	A+	275217	1fEUW2mfGlCaawNaNOXdjl
20507	If I Can't Have You	L.F.O. (Lyte Funky Ones) (Featuring Kayo)	null	null
20509	Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony	311583	4pWZJLiBjcVf60chJssSxt
20510	It s The Things You Do	Five	302182	4lWCP7IA9dQJGbOdKbVx61
20512	Strawberry	Nicole Renee	312282	47CWjx4mP2qZEGVRkpactB
20518	Only You	Tami Davis	281471	null
20520	I m Your Angel	R. Kelly	277270	null
20525	Have You Ever?	Brandy	297075	2cvOcTvQPu3W373W0v3xKc
20528	Are You That Somebody?	Aaliyah	275352	22k6GtBSLjx5wfUdtq8gMv
20533	I ll Never Break Your Heart	Backstreet Boys	275645	4lq4yY0y3XqDQZsx03ITaH
20539	We Really Shouldn t Be Doing This	George Strait	302752	null
20541	When You Believe	Whitney Houston	431329	null
20547	Tearin  Up My Heart	N Sync	null	6JvTQWuYRmUkcFtIijDnxS
20549	Wrong Again	Martina McBride	309763	1MFPoVy2VHnb87APFZqzqc
20551	Angel	Sarah McLachlan	278215	3xZMPZQYETEn4hjor3TR1A
20559	Home Alone	R. Kelly Featuring Keith Murray	277270	4UDQEazTqhCICqssWtMZEO
20567	Lean On Me	Kirk Franklin Feat. Mary J. Blige, Bono, R. Kelly, Crystal Lewis	305956	null
20573	Never There	Cake	275801	7aKWgpecgLEqisWcXPElDl
20575	Hold Me	Brian McKnight Featuring Tone	297206	5yT3QbItSK6HPKHnA0rWlA
20577	Here We Come	Timbaland Featuring Missy "Misdemeanor" Elliott	429956	null
20582	Fly (The Angel Song)	The Wilkinsons	419434	4YIwoEAPz2QudhL38gB4Uk
20586	What It s Like	Everlast	301962	1WgfNvPhqJQHfu2ewqnkl3
20592	Heartbreak Hotel	Whitney Houston Feat. Faith Evans	431329	null
20612	Woof	Snoop Dogg Featuring Mystikal And Fiend	null	41bUQJK7jG3z0xn1nkXwsB
20617	All Night Long	Faith Evans Featuring Puff Daddy	276159	0Rv1ICkeAao0Yx85xpJ29k
20619	Ha	Juvenile	1493176	3b0dX6Q2lxp7OX5lFt0nba
20622	You Got Me	The Roots Featuring Erykah Badu	419012	4pdLZsxq0y5oJDb6Cxlokw
20623	I Can t Get Over You	Brooks	null	1dRKK30xdrr7oQD8GxCavL
20626	You	Jesse Powell	304537	0hcW7qPqWWJc8189OaqQvX
20628	What s So Different	Ginuwine	302859	7jgZiwNyTH08evb3bDLfIy
20640	It Ain't My Fault 1	Silkk The Shocker Featuring Mystikal	279318	null
20648	What s It Gonna Be?!	Busta Rhymes Featuring Janet	298558	null
20649	Girlfriend/Boyfriend	BLACKstreet With Janet	289417	null
20655	Nann	Trick Daddy Featuring Trina	430432	7d9I42jF759n5HuUeoulzR
20661	Life	K-Ci	1496746	2LuubKHueqlJbx0ylKGFmy
20675	What d You Come Here For?	Trina	null	null
20678	Maria	Blondie	290749	3ILgP3zxjMIFCz5rzrYVpu
20680	Why Don t You Get A Job?	The Offspring	418755	5JzF2iymNwCyFz9MTmojd0
20686	Slam Dunk	Five	302182	78gaMry05VFEXyJmSbP0mM
20689	Who Dat	JT Money Featuring Sole	null	2rbb3lOMI71NIMbJCS1wQQ
20696	Where My Girls At?	702	431987	4VSyH8AkIt3kaR5xIPFVVi
20700	Jigga What...	Jay-Z Featuring Big Jaz	null	4pnFRnCOfaETea25g0YSvG
20704	Players Holiday	T.W.D.Y. Featuring Too Short	277493	null
20706	If You Had My Love	Jennifer Lopez	304444	3x4yV0hW5Ve3TKhFkXSqFn
20709	Maybe Not Tonight	Sammy Kershaw	278030	null
20710	She s A Bitch	Missy "Misdemeanor" Elliott	311506	null
20713	Wild Wild West	Will Smith Featuring Dru Hill	431377	5AMvBCtX2rspUdoeJ9IsPN
20720	Did You Ever Think	R. Kelly	277270	19XWdM9zSb4IIiFCXO1SlE
20734	Rollercoaster	B*Witched	275423	4GnknAMlbtQ9DK2qYAu7Vt
20746	Jigga My N****	Jay-Z	304305	null
20748	Let Me Know	Cam Ron	275868	null
20749	You ll Be In My Heart	Phil Collins	332348	5evKCk0uEArS1LTIQ2Wov9
20754	Jamboree	Naughty By Nature Featuring Zhane	312066	3MPKTMJIxlORqcxw542HHK
20755	Spend My Life With You	Eric Benet Featuring Tamia	301800	58s4iqgXFzXhBndBkg2AaD
20761	Back That Thang Up	Juvenile Featuring Mannie Fresh	1493176	6o2g1BJvtYQssH84kBYs7y
20763	Summer Girls	LFO	1496744	3tS1d0R0qZbnm0V7N2Id27
20766	What s My Age Again?	Blink-182	298592	5JZcX7TTLx4l0xFIXJ3DBt
20768	Smile	Vitamin C Featuring Lady Saw	431018	5Xkvi3GZeRGah9e5px61gG
20776	All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi	311506	null
20777	Smooth	Santana Featuring Rob Thomas	278142	3i3GeK0qLQybu4ah42YmCY
20780	It s Your Thing	Mercedes Featuring Master P	310551	29cNo1Fw5Ar4XOHqxrD3pl
20788	It s All About You (Not About Me)	Tracie Spencer	430332	22vuK9Gpwap7C2hH2GmYIi
20802	Southern Gul	Erykah Badu Featuring Rahzel	301014	null
20804	Heartbreaker	Mariah Carey Featuring Jay-Z	309388	0jsANwwkkHyyeNyuTFq2XO
20805	Music Of My Heart	N Sync	null	null
20808	Lost In You	Garth Brooks as Chris Gaines	null	null
20810	We Can t Be Friends	Deborah Cox With R.L.	null	5DgfKcbzW0cyEAur0e9N68
20812	She s In Love	Mark Wills	309594	null
20820	I Want It All	Warren G Featuring Mack 10	277837	7GFytG8skEsUMTtNcqCxx7
20824	Satisfy You	Puff Daddy Featuring R. Kelly	355143	00FROhC5g4iJdax5US8jRr
20827	U Know What s Up	Donell Jones	301161	5PMKzsUsTpZZGsCcJBuhP2
20833	B-Please	Snoop Dogg Featuring Xzibit	null	null
20838	When I Said I Do	Clint Black	299438	6NBaOUmCVpNAaqBDFiJkCn
20840	Missing You	Brooks	null	null
20846	He Didn t Have To Be	Brad Paisley	297053	1LONTBZZRxDVx4wEvdcCLd
20847	Got Your Money	Ol  Dirty Bastard Featuring Kelis	277100	5fsjS6L83RSJBqRJKL0BTY
20853	Will 2K	Will Smith Featuring K-Ci	431377	59xpdlaIK1l5hiYP1KsBxK
20857	4, 5, 6	Sole Featuring JT Money	279767	3SsO5zbbDfcU95HD0ygg7c
20858	What Do You Say	Reba	364741	6vow3qR7UmNXxpIHcMVb0R
20861	24/7	Kevon Edmonds	305803	null
20863	That s The Way It Is	Celine Dion	298857	63bc4JoI436mExBDiMSbos
20867	Step To This	Master P Featuring D.I.G.	null	null
20869	Don t Say You Love Me	M2M	276842	65i1UPsUtPlEVzewEZR6sY
20873	Got To Get It	Sisqo Featuring Make It Hot	279491	null
20874	Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE	null	4SQ1GNv9dQuqNbyl1fdr6O
20883	You Can Do It	Ice Cube Featuring Mack 10	276477	6g1PQiyoaop6ktk2TLchtR
20887	N 2 Gether Now	Limp Bizkit Featuring Method Man	307371	null
20889	Tha Block Is Hot	Lil  Wayne Featuring Juvenile	307264	6wCbHb0QEEdka3ymfImn4l
20890	He Can t Love U	Jagged Edge	304031	3VEZvzr84WVnoorZ4tlBSw
20891	Blue (Da Ba Dee)	Eiffel 65	301489	2aPbkXxYRTQ1cQrscHswuM
20892	Thank God I Found You	Mariah Carey Featuring Joe	309388	54rGVVkrClv1wGWWl0kF5x
20893	Notorious B.I.G.	The Notorious B.I.G. Featuring Puff Daddy	null	1YQ7BbJR8HqAolfprvxGKu
20894	Left	D Angelo Featuring Method Man And Redman	null	null
20896	U Know What's Up	Donell Jones	301161	5PMKzsUsTpZZGsCcJBuhP2
20897	He Didn't Have To Be	Brad Paisley	297053	1LONTBZZRxDVx4wEvdcCLd
20899	That's The Way It Is	Celine Dion	298857	63bc4JoI436mExBDiMSbos
20903	We Can't Be Friends	Deborah Cox With R.L.	null	5DgfKcbzW0cyEAur0e9N68
20905	Left & Right	D'Angelo Featuring Method Man And Redman	275903	0nElzVRcJKKeC1RueSm60W
20907	Smile	Lonestar	307789	6qTspNsEd3fjEuwWJ2SKyY
20919	I Wanna Know	Joe	1496519	6ctr1K7KzKErxbfGAynL8A
20922	G d Up	Snoop Dogg Presents Tha Eastsidaz	null	1zIXpzuCC7FM4kECt2eEzu
20924	Love Is Blind	Eve Featuring Faith Evans	301945	6aLVv2NbwkBGxcaVTlMXXC
20929	Do It Again (Put Ya Hands Up)	Jay-Z Featuring Beanie Sigel	304305	2vGm9No072DxpqunaAmNBp
20930	What s My Name	DMX	300046	null
20935	Forgot About Dre	Dr. Dre Featuring Eminem	301270	7iXF2W9vKmDoGAhlHdpyIa
20936	Untitled (How Does It Feel)	D Angelo	275903	3mz1kmUWrrbJsoAx6rFRc7
20938	Bye Bye Bye	N Sync	null	null
20943	How Do You Like Me Now?!	Toby Keith	430048	7LimFGKop84KMDutqYaNIF
20947	I Don t Wanna	Aaliyah	275352	null
20951	U Understand	Juvenile	1493176	5V6r4UQ0z7gxkkREnza5Y0
20952	Maria Maria	Santana Featuring The Product G	278142	null
20954	Best Friend	Puff Daddy Featuring Mario Winans	null	7Gfzoer3tsu6AVTce0TwSM
20955	Otherside	Red Hot Chili Peppers	364771	4XVof6b8iRlZfnxtfFpfIr
20968	Anything	Jay-Z	304305	20HaMaNES3lw0EWJXS1Fb6
20972	That s What I m Looking For	Da Brat	300055	3hVNySmPHrzsrpwxL3j6vT
20974	There You Go	Pink	338855	4ykxCRFvISQEClEClJIjnK
20982	Private Emotion	Ricky Martin Featuring Meja	365051	null
20983	Buy Me A Rose	Kenny Rogers With Alison Krauss	null	540DSB2Y733gOIk6N8lcWs
20985	She s More	Andy Griggs	279189	null
20987	Try Again	Aaliyah	275352	null
20991	Ryde Or Die, Chick	The Lox Featuring Timbaland And EVE	null	null
20995	You Owe Me	NAS Featuring Ginuwine	276998	6nH0RTvlPPeZzpdSXTTUUd
21001	If You Don t Wanna Love Me	Tamar	null	null
21002	Be With You	Enrique Iglesias	301773	1lZ4j5WBURBwZ0M5TT46wP
21003	Where You Are	Jessica Simpson Featuring Nick Lachey	304557	5u5YZpr7Ccrgw2RnYNzwjl
21027	It s So Hard	Big Punisher Featuring Donell Jones	281677	5Fqk9TyFwQAg2fzNnfAEbO
21037	It s Gonna Be Me	N Sync	null	2AW37v0bDyuOzGP3XnmFuA
21047	I ll Be	Reba McEntire	364742	3cJNDQGaYptpN1FO0zCf8C
21051	Monica	Before Dark	281103	6oF2p0mye6O6cexdEeRfDf
21052	Shut Up	Trick Daddy Featuring Duece Poppito, Trina, Co	430432	2cgEIwFGTHncLLggkFNz9m
21055	The Next Episode	Dr. Dre Featuring Snoop Dogg	301270	4LwU4Vp6od3Sb08CsP99GC
21060	Whatever	Ideal Featuring Lil  Mo	276491	3tHAB8FI4rfULUHHG1d2Ct
21062	What About Now	Lonestar	307789	2Fsg9at6oxnR7h6PhNcOmE
21064	You ll Always Be Loved By Me	Brooks	null	1migZXJuB0tB2pFucCtEm5
21072	Crybaby	Mariah Carey Featuring Snoop Dogg	309388	5DkHYNiEqDnyKHW5r1Esj6
21078	Take That	Torrey Carter Featuring Missy "Misdemeanor" Elliott	null	null
21079	It's Gonna Be Me	'N Sync	432017	2AW37v0bDyuOzGP3XnmFuA
